loan_id,borrower_id,loan_type,disbursement_date,loan_amount,interest_rate,tenure_months,emi,outstanding_principal,dpd_bucket,months_active,vintage,ticket_size,payment_delayed_5d,partial_payment,segment_high_default
LN00035,BR17592,Home,2024-04-26,7327000.0,9.14,240,66584.08,0.0,Closed,240,24M+,50L+,False,False,False
LN00036,BR73699,Business,2022-06-25,1633000.0,16.97,36,58196.53,0.0,Current,36,24M+,10-50L,False,False,False
LN00037,BR72296,Personal,2022-09-04,85000.0,18.73,12,7822.36,0.0,Current,12,6-12M,<2L,False,False,False
LN00038,BR65461,Personal,2024-09-25,315000.0,22.76,60,8836.62,225750.0,Current,17,12-24M,2-10L,False,False,False
LN00039,BR50857,Personal,2022-08-21,515000.0,23.81,24,27179.8,0.0,Current,24,12-24M,2-10L,False,False,True
LN00040,BR67422,Auto,2023-07-27,1571000.0,9.66,72,28835.46,894597.22,30 DPD,31,24M+,10-50L,True,True,False
LN00041,BR54313,Personal,2023-02-17,651000.0,19.05,60,16905.21,260400.0,Current,36,24M+,2-10L,False,False,True
LN00042,BR10942,Personal,2022-05-13,844000.0,14.83,12,76110.33,0.0,Current,12,6-12M,2-10L,False,False,True
LN00043,BR53309,Personal,2025-05-01,611000.0,19.65,12,56497.39,152750.0,Current,9,6-12M,2-10L,False,False,True
LN00044,BR38080,Home,2022-10-12,3038000.0,10.4,120,40823.33,2025333.33,Current,40,24M+,10-50L,False,False,False
LN00045,BR85525,Auto,2024-12-02,896000.0,14.56,84,17069.45,746666.67,Current,14,12-24M,2-10L,False,False,False
LN00046,BR71993,Personal,2024-04-19,158000.0,22.98,48,5062.4,85583.33,60 DPD,22,12-24M,<2L,True,True,False
LN00047,BR56438,Personal,2024-08-05,677000.0,21.53,48,21157.25,423125.0,Current,18,12-24M,2-10L,True,False,True
LN00048,BR71213,Home,2023-05-11,3177000.0,7.92,300,24352.47,2827530.0,90+ DPD,33,24M+,10-50L,False,False,False
LN00049,BR24322,Business,2025-02-09,3349000.0,15.39,24,163003.02,1674500.0,Current,12,6-12M,10-50L,True,False,False
LN00050,BR34931,Auto,2024-08-02,1815000.0,14.21,48,49788.96,1134375.0,30 DPD,18,12-24M,10-50L,True,True,False
LN00051,BR65296,Home,2024-11-15,1757000.0,8.23,300,13829.59,1669150.0,90+ DPD,15,12-24M,10-50L,False,False,False
LN00052,BR19880,Home,2024-02-06,1083000.0,7.96,180,10324.72,938600.0,Current,24,12-24M,10-50L,False,False,False
LN00053,BR80855,Personal,2022-07-29,203000.0,17.91,48,5953.58,21145.83,Current,43,24M+,2-10L,True,False,False
LN00054,BR31798,Auto,2025-02-19,604000.0,12.99,36,20348.24,402666.67,Current,12,6-12M,2-10L,False,False,False
LN00055,BR73092,Personal,2022-12-09,759000.0,19.27,48,22802.47,158125.0,60 DPD,38,24M+,2-10L,True,True,True
LN00056,BR10282,Auto,2023-05-31,1223000.0,8.66,48,30237.34,382187.5,Current,33,24M+,10-50L,False,False,False
LN00057,BR47388,Personal,2024-03-04,282000.0,23.64,48,9137.68,146875.0,Current,23,12-24M,2-10L,False,False,False
LN00058,BR34890,Business,2022-07-18,3340000.0,19.95,60,88396.68,946333.33,Current,43,24M+,10-50L,False,False,False
LN00059,BR17665,Home,2024-06-10,5433000.0,8.38,240,46737.02,4980250.0,30 DPD,20,12-24M,50L+,True,True,False
LN00060,BR16572,Personal,2022-08-15,73000.0,19.21,60,1902.11,21900.0,Current,42,24M+,<2L,True,False,False
LN00061,BR17455,Business,2022-11-04,4793000.0,21.15,60,130071.51,1677550.0,Current,39,24M+,10-50L,False,False,False
LN00062,BR34356,Personal,2025-03-18,932000.0,16.28,60,22803.32,0.0,Closed,60,24M+,2-10L,False,False,True
LN00063,BR62923,Business,2022-04-29,4339000.0,14.94,24,210259.9,0.0,Current,24,12-24M,10-50L,True,False,False
LN00064,BR91183,Business,2022-06-20,1926000.0,13.69,24,92191.0,0.0,Current,24,12-24M,10-50L,False,False,False
LN00065,BR51467,Business,2023-04-24,3632000.0,17.7,24,180798.31,0.0,Current,24,12-24M,10-50L,False,False,False
LN00066,BR44814,Home,2024-07-07,9910000.0,8.13,240,83694.78,9125458.33,Current,19,12-24M,50L+,False,False,False
LN00067,BR51441,Business,2024-12-04,3833000.0,18.97,60,99366.87,2938633.33,Current,14,12-24M,10-50L,False,False,False
LN00068,BR70068,Personal,2025-08-10,329000.0,21.43,12,30702.37,164500.0,30 DPD,6,0-6M,2-10L,True,True,False
LN00069,BR27361,Business,2025-04-01,4610000.0,17.11,24,228172.57,2689166.67,Current,10,6-12M,10-50L,False,False,False
LN00070,BR42018,Auto,2025-04-11,1370000.0,12.91,60,31108.63,1141666.67,30 DPD,10,6-12M,10-50L,True,True,False
LN00071,BR49651,Business,2024-01-24,2021000.0,15.76,48,57027.6,968395.83,Current,25,24M+,10-50L,False,False,False
LN00072,BR27601,Home,2022-07-21,1323000.0,9.6,120,17191.82,848925.0,Current,43,24M+,10-50L,False,False,False
LN00073,BR30374,Personal,2025-01-05,611000.0,10.91,36,19977.32,390361.11,Current,13,12-24M,2-10L,False,False,True
LN00074,BR36685,Auto,2024-01-30,848000.0,8.89,60,17557.85,494666.67,Current,25,24M+,2-10L,False,False,False
LN00075,BR16658,Auto,2022-10-29,588000.0,12.36,60,13186.96,196000.0,Current,40,24M+,2-10L,False,False,False
LN00076,BR53719,Personal,2023-04-15,555000.0,17.8,12,50829.58,0.0,Current,12,6-12M,2-10L,False,True,True
LN00077,BR66057,Auto,2024-03-11,1957000.0,11.61,48,51161.37,1019270.83,Current,23,12-24M,10-50L,False,False,False
LN00078,BR29536,Auto,2025-08-10,687000.0,11.07,84,11788.41,637928.57,Current,6,0-6M,2-10L,True,False,False
LN00079,BR29410,Personal,2025-06-17,965000.0,21.79,60,26537.16,836333.33,Current,8,6-12M,2-10L,False,False,True
LN00080,BR15229,Home,2024-12-11,2560000.0,8.2,300,20098.86,2440533.33,Current,14,12-24M,10-50L,True,False,False
LN00081,BR56357,Home,2024-06-25,7431000.0,10.47,240,74039.92,6811750.0,Current,20,12-24M,50L+,False,False,False
LN00082,BR41029,Business,2022-03-07,3821000.0,17.54,60,96074.66,827883.33,Current,47,24M+,10-50L,False,False,False
LN00083,BR64040,Home,2024-09-01,3230000.0,9.1,180,32953.24,2924944.44,30 DPD,17,12-24M,10-50L,True,True,False
LN00084,BR63964,Personal,2024-08-27,160000.0,11.12,12,14150.02,0.0,Current,12,6-12M,<2L,False,False,False
LN00085,BR60140,Business,2024-03-01,3666000.0,16.74,36,130229.02,1323833.33,Current,23,12-24M,10-50L,False,False,False
LN00086,BR70332,Home,2023-01-09,5261000.0,8.28,120,64611.48,3638858.33,Current,37,24M+,50L+,False,False,False
LN00087,BR39219,Personal,2023-12-13,635000.0,19.07,36,23299.05,176388.89,Current,26,24M+,2-10L,False,False,True
LN00088,BR62227,Personal,2024-07-30,645000.0,17.29,12,58915.87,0.0,60 DPD,12,6-12M,2-10L,True,True,True
LN00089,BR46585,Auto,2024-02-06,493000.0,8.49,60,10112.27,295800.0,Current,24,12-24M,2-10L,False,False,False
LN00090,BR80282,Personal,2022-10-21,606000.0,23.19,36,23518.14,0.0,Current,36,24M+,2-10L,False,False,True
LN00091,BR33405,Personal,2025-07-04,661000.0,16.69,36,23464.6,532472.22,Current,7,6-12M,2-10L,True,False,True
LN00092,BR24208,Business,2025-06-12,2237000.0,21.61,48,70006.31,1864166.67,90+ DPD,8,6-12M,10-50L,False,False,False
LN00093,BR67199,Personal,2023-03-24,116000.0,11.86,60,2572.16,48333.33,Current,35,24M+,<2L,False,False,False
LN00094,BR34914,Personal,2022-10-17,699000.0,11.46,60,15358.8,233000.0,Current,40,24M+,2-10L,True,False,True
LN00095,BR80575,Auto,2025-05-31,242000.0,13.7,60,5593.35,205700.0,Current,9,6-12M,2-10L,False,True,False
LN00096,BR66531,Personal,2023-08-15,712000.0,18.99,24,35887.48,0.0,60 DPD,24,12-24M,2-10L,True,True,True
LN00097,BR26334,Auto,2023-10-23,1646000.0,9.97,36,53088.61,365777.78,Current,28,24M+,10-50L,False,False,False
LN00098,BR62743,Auto,2022-10-26,1652000.0,14.93,60,39240.29,550666.67,Current,40,24M+,10-50L,False,False,False
LN00099,BR26683,Personal,2022-07-21,788000.0,15.1,36,27354.88,0.0,90+ DPD,36,24M+,2-10L,False,False,True
LN00100,BR97153,Business,2023-04-21,2430000.0,19.51,36,89701.96,135000.0,30 DPD,34,24M+,10-50L,True,True,False
LN00101,BR90676,Personal,2024-09-07,907000.0,17.32,48,26321.92,585770.83,60 DPD,17,12-24M,2-10L,True,True,True
LN00102,BR49829,Personal,2023-12-22,901000.0,15.75,60,21791.07,510566.67,Current,26,24M+,2-10L,False,False,True
LN00103,BR66346,Business,2024-06-25,911000.0,15.19,48,25441.64,0.0,Closed,48,24M+,2-10L,False,False,False
LN00104,BR77000,Business,2023-01-20,3080000.0,18.32,48,90990.83,705833.33,Current,37,24M+,10-50L,False,False,False
LN00105,BR96356,Personal,2024-09-16,362000.0,19.58,48,10934.95,233791.67,30 DPD,17,12-24M,2-10L,True,True,False
LN00106,BR53933,Auto,2024-01-26,1621000.0,8.64,36,51276.2,495305.56,Current,25,24M+,10-50L,False,False,False
LN00107,BR98184,Personal,2024-05-05,572000.0,16.46,12,52022.65,0.0,90+ DPD,12,6-12M,2-10L,False,False,True
LN00108,BR36100,Personal,2024-05-26,161000.0,12.43,36,5380.63,67083.33,30 DPD,21,12-24M,<2L,True,True,False
LN00109,BR90120,Home,2025-07-10,1910000.0,7.88,180,18120.88,1835722.22,Current,7,6-12M,10-50L,True,False,False
LN00110,BR35485,Personal,2023-02-09,831000.0,20.03,12,76991.21,0.0,Current,12,6-12M,2-10L,False,False,True
LN00111,BR10726,Personal,2022-11-21,987000.0,15.55,48,27744.91,185062.5,Current,39,24M+,2-10L,False,False,True
LN00112,BR38683,Auto,2023-04-12,1905000.0,14.9,36,65944.2,105833.33,30 DPD,34,24M+,10-50L,True,True,False
LN00113,BR25906,Personal,2022-10-04,129000.0,20.99,24,6628.12,0.0,Current,24,12-24M,<2L,False,False,False
LN00114,BR83259,Home,2024-11-29,9157000.0,8.0,300,70675.21,8699150.0,Current,15,12-24M,50L+,False,False,False
LN00115,BR90301,Personal,2023-11-19,495000.0,11.26,60,10826.79,272250.0,Current,27,24M+,2-10L,False,False,False
LN00116,BR30861,Personal,2023-04-09,667000.0,20.57,60,17883.63,289033.33,Current,34,24M+,2-10L,False,False,True
LN00117,BR43972,Business,2023-02-20,2187000.0,14.86,60,51868.0,874800.0,60 DPD,36,24M+,10-50L,True,True,False
LN00118,BR78327,Personal,2024-02-09,965000.0,10.66,24,44824.39,0.0,Closed,24,12-24M,2-10L,False,False,True
LN00119,BR45992,Personal,2024-04-27,897000.0,17.62,48,26171.59,0.0,Closed,48,24M+,2-10L,False,False,True
LN00120,BR54020,Personal,2025-03-24,576000.0,23.59,48,18648.34,444000.0,Current,11,6-12M,2-10L,False,False,True
LN00121,BR60205,Home,2022-08-19,7262000.0,9.55,240,67928.65,5991150.0,Current,42,24M+,50L+,True,False,False
LN00122,BR81121,Home,2024-06-17,9110000.0,7.7,180,85489.52,8097777.78,Current,20,12-24M,50L+,True,False,False
LN00123,BR61049,Business,2023-05-01,4506000.0,16.56,60,110922.42,2027700.0,Current,33,24M+,10-50L,True,False,False
LN00124,BR59857,Personal,2025-07-20,229000.0,16.76,60,5661.73,202283.33,Current,7,6-12M,2-10L,False,False,False
LN00125,BR56105,Home,2025-08-17,1700000.0,11.88,300,17754.25,0.0,Closed,300,24M+,10-50L,False,False,False
LN00126,BR64921,Auto,2023-06-23,1165000.0,10.17,60,24850.37,543666.67,30 DPD,32,24M+,10-50L,True,True,False
LN00127,BR89069,Auto,2022-08-07,493000.0,14.38,84,9342.62,246500.0,60 DPD,42,24M+,2-10L,True,True,False
LN00128,BR13804,Business,2022-12-04,3766000.0,18.13,36,136395.64,0.0,Current,36,24M+,10-50L,False,False,False
LN00129,BR31632,Business,2023-10-11,4397000.0,12.45,60,98811.65,2345066.67,Current,28,24M+,10-50L,False,False,False
LN00130,BR61645,Personal,2024-12-11,820000.0,23.83,48,26656.5,580833.33,Current,14,12-24M,2-10L,False,False,True
LN00131,BR94246,Home,2025-03-11,4428000.0,11.86,120,63171.09,4022100.0,60 DPD,11,6-12M,10-50L,True,True,False
LN00132,BR44099,Auto,2024-11-25,1044000.0,10.9,72,19818.15,826500.0,Current,15,12-24M,10-50L,False,False,False
LN00133,BR37742,Personal,2023-10-29,871000.0,21.47,48,27191.79,0.0,Closed,48,24M+,2-10L,False,False,True
LN00134,BR54236,Business,2023-10-30,2999000.0,19.69,60,78938.75,1599466.67,90+ DPD,28,24M+,10-50L,False,False,False
LN00135,BR43065,Auto,2024-02-07,645000.0,11.15,72,12326.59,430000.0,Current,24,12-24M,2-10L,False,False,False
LN00136,BR55870,Business,2023-01-09,3228000.0,14.29,24,155428.19,0.0,Current,24,12-24M,10-50L,True,False,False
LN00137,BR14067,Home,2025-04-11,4223000.0,8.01,180,40381.57,3988388.89,Current,10,6-12M,10-50L,False,False,False
LN00138,BR12671,Home,2024-07-17,7951000.0,9.84,180,84665.27,7111727.78,60 DPD,19,12-24M,50L+,True,True,False
LN00139,BR83920,Home,2024-04-28,6048000.0,11.44,180,70421.59,5308800.0,Current,22,12-24M,50L+,False,False,False
LN00140,BR31992,Personal,2023-01-20,77000.0,20.69,24,3944.98,0.0,Current,24,12-24M,<2L,False,False,False
LN00141,BR31465,Auto,2022-04-04,583000.0,8.95,84,9365.15,263738.1,Current,46,24M+,2-10L,False,False,False
LN00142,BR85470,Personal,2025-01-20,610000.0,15.8,36,21385.61,389722.22,Current,13,12-24M,2-10L,False,False,True
LN00143,BR35995,Business,2023-06-09,2067000.0,17.14,60,51526.0,964600.0,30 DPD,32,24M+,10-50L,True,True,False
LN00144,BR92213,Personal,2022-05-05,641000.0,22.14,12,60037.2,0.0,90+ DPD,12,6-12M,2-10L,False,False,True
LN00145,BR99687,Personal,2025-02-02,930000.0,17.14,24,46043.89,465000.0,Current,12,6-12M,2-10L,False,False,True
LN00146,BR66148,Home,2022-06-27,9820000.0,9.72,120,128254.21,6219333.33,Current,44,24M+,50L+,False,False,False
LN00147,BR65057,Home,2025-04-10,3161000.0,7.84,240,26125.98,3029291.67,Current,10,6-12M,10-50L,False,False,False
LN00148,BR70258,Personal,2025-01-25,194000.0,12.37,48,5144.08,141458.33,Current,13,12-24M,<2L,False,False,False
LN00149,BR95256,Personal,2023-03-22,378000.0,22.61,24,19724.0,0.0,Current,24,12-24M,2-10L,False,False,False
LN00150,BR73372,Auto,2022-03-17,510000.0,9.35,60,10673.6,110500.0,Current,47,24M+,2-10L,False,False,False
LN00151,BR52245,Personal,2023-03-21,315000.0,12.89,48,8433.47,85312.5,Current,35,24M+,2-10L,False,False,False
LN00152,BR70910,Personal,2025-03-05,488000.0,13.29,24,23266.94,264333.33,Current,11,6-12M,2-10L,False,False,False
LN00153,BR13761,Home,2023-10-11,7214000.0,7.68,300,54158.31,6540693.33,30 DPD,28,24M+,50L+,True,True,False
LN00154,BR33834,Home,2023-11-03,1736000.0,11.43,300,17557.11,1579760.0,90+ DPD,27,24M+,10-50L,False,False,False
LN00155,BR56507,Personal,2024-06-21,313000.0,21.38,48,9756.35,182583.33,30 DPD,20,12-24M,2-10L,True,True,False
LN00156,BR46211,Personal,2023-10-02,249000.0,15.5,36,8692.76,55333.33,Current,28,24M+,2-10L,False,False,False
LN00157,BR35042,Home,2022-10-06,4320000.0,9.58,120,56089.14,2880000.0,30 DPD,40,24M+,10-50L,True,True,False
LN00158,BR63271,Personal,2024-04-22,290000.0,20.13,12,26882.05,0.0,90+ DPD,12,6-12M,2-10L,False,False,False
LN00159,BR94659,Home,2022-07-19,5789000.0,7.98,300,44603.77,4959243.33,Current,43,24M+,50L+,False,False,False
LN00160,BR39045,Home,2023-02-24,3182000.0,8.71,300,26074.19,2800160.0,Current,36,24M+,10-50L,False,False,False
LN00161,BR72031,Personal,2024-04-18,356000.0,13.35,48,9612.55,192833.33,Current,22,12-24M,2-10L,False,False,False
LN00162,BR82140,Personal,2022-09-07,896000.0,18.51,60,23001.83,283733.33,Current,41,24M+,2-10L,False,False,True
LN00163,BR42951,Auto,2023-09-09,1097000.0,8.61,60,22564.84,566783.33,Current,29,24M+,10-50L,False,False,False
LN00164,BR80236,Home,2024-12-25,7709000.0,9.44,180,80220.41,7109411.11,Current,14,12-24M,50L+,False,False,False
LN00165,BR87278,Personal,2024-08-02,395000.0,19.22,24,19953.65,98750.0,Current,18,12-24M,2-10L,False,False,False
LN00166,BR35443,Personal,2022-04-25,987000.0,18.68,60,25429.85,230300.0,Current,46,24M+,2-10L,False,False,True
LN00167,BR80010,Personal,2024-05-21,195000.0,13.82,36,6647.6,81250.0,Current,21,12-24M,<2L,False,False,False
LN00168,BR15965,Personal,2024-02-15,321000.0,12.84,24,15236.81,0.0,90+ DPD,24,12-24M,2-10L,False,False,False
LN00169,BR48290,Personal,2022-07-23,548000.0,16.04,12,49730.88,0.0,Closed,12,6-12M,2-10L,False,False,True
LN00170,BR23446,Personal,2022-11-28,428000.0,23.59,24,22541.34,0.0,60 DPD,24,12-24M,2-10L,True,True,False
LN00171,BR54657,Auto,2022-06-11,664000.0,9.2,36,21176.88,0.0,Current,36,24M+,2-10L,False,False,False
LN00172,BR24953,Business,2025-05-16,3005000.0,17.72,36,108216.33,2253750.0,Current,9,6-12M,10-50L,False,False,False
LN00173,BR99974,Auto,2023-06-01,537000.0,10.27,36,17395.63,59666.67,Current,32,24M+,2-10L,False,False,False
LN00174,BR49824,Home,2024-10-23,3182000.0,8.02,120,38640.08,2757733.33,Current,16,12-24M,10-50L,False,False,False
LN00175,BR89471,Personal,2024-04-08,602000.0,12.58,12,53650.45,0.0,Current,12,6-12M,2-10L,True,False,True
LN00176,BR48974,Home,2022-09-24,1466000.0,9.01,180,14877.87,1132077.78,Current,41,24M+,10-50L,False,False,False
LN00177,BR50026,Personal,2023-04-04,990000.0,14.85,60,23474.15,429000.0,30 DPD,34,24M+,2-10L,True,True,True
LN00178,BR23006,Personal,2022-03-07,697000.0,20.76,60,18762.21,151016.67,Current,47,24M+,2-10L,True,False,True
LN00179,BR44687,Home,2024-06-23,4707000.0,9.07,180,47937.73,4184000.0,90+ DPD,20,12-24M,10-50L,False,False,False
LN00180,BR41439,Auto,2024-10-12,1937000.0,8.87,36,61478.95,1076111.11,30 DPD,16,12-24M,10-50L,True,True,False
LN00181,BR19838,Business,2022-07-26,1316000.0,12.66,36,44126.03,0.0,30 DPD,36,24M+,10-50L,True,True,False
LN00182,BR63545,Home,2025-08-24,8576000.0,8.13,180,82601.64,8290133.33,30 DPD,6,0-6M,50L+,True,True,False
LN00183,BR71592,Personal,2022-05-01,205000.0,12.72,48,5471.19,12812.5,30 DPD,45,24M+,2-10L,True,True,False
LN00184,BR40340,Auto,2025-06-24,1142000.0,10.51,60,24551.69,989733.33,60 DPD,8,6-12M,10-50L,True,True,False
LN00185,BR40595,Personal,2024-01-28,826000.0,16.43,36,29215.37,252388.89,Current,25,24M+,2-10L,False,False,True
LN00186,BR35928,Home,2022-02-26,3712000.0,10.86,240,37961.79,2969600.0,Current,48,24M+,10-50L,False,False,False
LN00187,BR44816,Personal,2025-01-06,905000.0,15.68,48,25499.88,659895.83,Current,13,12-24M,2-10L,False,False,True
LN00188,BR17816,Business,2025-04-05,3309000.0,13.17,36,111764.43,2389833.33,90+ DPD,10,6-12M,10-50L,False,False,False
LN00189,BR87993,Home,2023-12-09,4014000.0,8.13,180,38661.73,3434200.0,30 DPD,26,24M+,10-50L,True,True,False
LN00190,BR26299,Home,2023-03-14,5801000.0,11.52,240,61943.54,4955020.83,30 DPD,35,24M+,50L+,True,True,False
LN00191,BR62757,Personal,2023-12-16,346000.0,13.85,48,9428.95,158583.33,30 DPD,26,24M+,2-10L,True,True,False
LN00192,BR80776,Personal,2022-11-09,591000.0,20.79,36,22202.29,0.0,60 DPD,36,24M+,2-10L,True,True,True
LN00193,BR20543,Personal,2023-03-17,830000.0,11.99,48,21853.01,224791.67,60 DPD,35,24M+,2-10L,True,True,True
LN00194,BR89129,Personal,2025-06-09,427000.0,21.26,60,11614.32,370066.67,Current,8,6-12M,2-10L,False,False,False
LN00195,BR85392,Personal,2025-07-08,736000.0,20.22,36,27434.97,592888.89,Current,7,6-12M,2-10L,True,False,True
LN00196,BR45325,Auto,2025-07-18,1177000.0,9.76,84,19393.95,1078916.67,Current,7,6-12M,10-50L,False,False,False
LN00197,BR78021,Personal,2025-06-08,913000.0,18.38,60,23373.35,791266.67,Current,8,6-12M,2-10L,False,False,True
LN00198,BR93202,Home,2024-02-07,9526000.0,8.19,300,74726.21,8763920.0,Current,24,12-24M,50L+,False,False,False
LN00199,BR71605,Home,2025-02-24,6503000.0,7.58,300,48395.5,6242880.0,60 DPD,12,6-12M,50L+,True,True,False
LN00200,BR53687,Business,2023-05-16,3043000.0,18.97,48,90937.89,950937.5,90+ DPD,33,24M+,10-50L,False,False,False
LN00201,BR74942,Auto,2025-01-27,475000.0,12.03,60,10573.32,372083.33,Current,13,12-24M,2-10L,False,False,False
LN00202,BR82102,Home,2023-06-01,7628000.0,11.7,240,82400.96,6610933.33,90+ DPD,32,24M+,50L+,False,False,False
LN00203,BR21542,Home,2023-02-10,2019000.0,11.93,120,28885.14,1413300.0,60 DPD,36,24M+,10-50L,True,True,False
LN00204,BR62976,Personal,2024-03-31,925000.0,22.24,36,35441.12,334027.78,Current,23,12-24M,2-10L,False,False,True
LN00205,BR77952,Home,2022-08-14,4591000.0,7.75,120,55096.88,2984150.0,Current,42,24M+,10-50L,False,True,False
LN00206,BR16764,Auto,2022-03-03,208000.0,10.33,60,4453.23,45066.67,Current,47,24M+,2-10L,False,False,False
LN00207,BR67424,Home,2024-03-01,9279000.0,9.06,180,94445.28,8093350.0,Current,23,12-24M,50L+,False,False,False
LN00208,BR41365,Auto,2024-12-24,1014000.0,9.57,72,18566.07,816833.33,Current,14,12-24M,10-50L,True,False,False
LN00209,BR22217,Personal,2023-12-02,218000.0,17.23,24,10802.52,0.0,Current,24,12-24M,2-10L,False,False,False
LN00210,BR30181,Business,2025-01-09,2131000.0,17.81,36,76837.79,1361472.22,Current,13,12-24M,10-50L,False,False,False
LN00211,BR76698,Personal,2024-01-10,680000.0,12.9,48,18208.97,0.0,Closed,48,24M+,2-10L,False,False,True
LN00212,BR73242,Personal,2023-05-02,444000.0,11.65,36,14673.04,0.0,Closed,36,24M+,2-10L,False,False,False
LN00213,BR69871,Home,2024-04-17,6358000.0,7.8,300,48232.7,5891746.67,30 DPD,22,12-24M,50L+,True,True,False
LN00214,BR76616,Personal,2024-11-06,903000.0,13.27,60,20671.05,677250.0,Current,15,12-24M,2-10L,False,False,True
LN00215,BR64387,Personal,2025-04-09,498000.0,18.13,24,24893.49,290500.0,Current,10,6-12M,2-10L,False,False,False
LN00216,BR49132,Auto,2022-10-25,1016000.0,11.67,60,22431.3,338666.67,Current,40,24M+,10-50L,False,True,False
LN00217,BR53573,Home,2024-10-29,6037000.0,8.2,300,47397.2,5715026.67,Current,16,12-24M,50L+,False,False,False
