loan_id,month_offset,expected,collected
LN00028,3,11067.56,10965.85
LN00029,1,207196.25,0.0
LN00029,2,207196.25,0.0
LN00029,3,207196.25,62847.83
LN00030,1,14714.3,14577.71
LN00030,2,14714.3,14541.74
LN00030,3,14714.3,14560.97
LN00031,1,30313.84,29967.03
LN00031,2,30313.84,30240.36
LN00031,3,30313.84,30302.12
LN00032,1,17306.52,0.0
LN00032,2,17306.52,4011.73
LN00032,3,17306.52,0.0
LN00033,1,26231.07,26182.73
LN00033,2,26231.07,25968.86
LN00033,3,26231.07,25847.69
LN00034,1,34943.51,34563.45
LN00034,2,34943.51,34261.16
LN00034,3,34943.51,34768.23
LN00036,1,58196.53,57542.78
LN00036,2,58196.53,57797.71
LN00036,3,58196.53,58169.09
LN00037,1,7822.36,7818.72
LN00037,2,7822.36,7683.05
LN00037,3,7822.36,7671.0
LN00038,1,8836.62,8711.42
LN00038,2,8836.62,8809.47
LN00038,3,8836.62,8682.97
LN00039,1,27179.8,26873.86
LN00039,2,27179.8,26659.91
LN00039,3,27179.8,26855.63
LN00040,1,28835.46,0.0
LN00040,2,28835.46,0.0
LN00040,3,28835.46,0.0
LN00041,1,16905.21,16826.95
LN00041,2,16905.21,16885.73
LN00041,3,16905.21,16635.27
LN00042,1,76110.33,75513.52
LN00042,2,76110.33,75699.89
LN00042,3,76110.33,74782.75
LN00043,1,56497.39,55590.47
LN00043,2,56497.39,55735.85
LN00043,3,56497.39,55627.85
LN00044,1,40823.33,40448.03
LN00044,2,40823.33,40423.15
LN00044,3,40823.33,40227.65
LN00045,1,17069.45,17050.52
LN00045,2,17069.45,16741.4
LN00045,3,17069.45,16781.9
LN00046,1,5062.4,2443.78
LN00046,2,5062.4,0.0
LN00046,3,5062.4,474.58
LN00047,1,21157.25,21036.41
LN00047,2,21157.25,20738.22
LN00047,3,21157.25,20762.0
LN00048,1,24352.47,0.0
LN00048,2,24352.47,0.0
LN00048,3,24352.47,0.0
LN00049,1,163003.02,162803.51
LN00049,2,163003.02,160226.7
LN00049,3,163003.02,159790.38
LN00050,1,49788.96,0.0
LN00050,2,49788.96,29039.66
LN00050,3,49788.96,26108.52
LN00051,1,13829.59,0.0
LN00051,2,13829.59,0.0
LN00051,3,13829.59,0.0
LN00052,1,10324.72,10178.46
LN00052,2,10324.72,10265.73
LN00052,3,10324.72,10201.51
LN00053,1,5953.58,5863.0
LN00053,2,5953.58,5847.75
LN00053,3,5953.58,5835.08
LN00054,1,20348.24,20151.33
LN00054,2,20348.24,20173.95
LN00054,3,20348.24,20257.95
LN00055,1,22802.47,0.0
LN00055,2,22802.47,1358.01
LN00055,3,22802.47,0.0
LN00056,1,30237.34,29646.59
LN00056,2,30237.34,30210.09
LN00056,3,30237.34,30146.87
LN00057,1,9137.68,9025.19
LN00057,2,9137.68,9092.53
LN00057,3,9137.68,9069.65
LN00058,1,88396.68,88079.16
LN00058,2,88396.68,86874.25
LN00058,3,88396.68,87502.94
LN00059,1,46737.02,0.0
LN00059,2,46737.02,0.0
LN00059,3,46737.02,33312.89
LN00060,1,1902.11,1893.49
LN00060,2,1902.11,1891.72
LN00060,3,1902.11,1892.22
LN00061,1,130071.51,129077.18
LN00061,2,130071.51,128479.97
LN00061,3,130071.51,128879.47
LN00063,1,210259.9,209137.34
LN00063,2,210259.9,207317.11
LN00063,3,210259.9,210213.61
LN00064,1,92191.0,92100.57
LN00064,2,92191.0,92085.54
LN00064,3,92191.0,91945.04
LN00065,1,180798.31,179162.49
LN00065,2,180798.31,178918.11
LN00065,3,180798.31,178115.31
LN00066,1,83694.78,82430.89
LN00066,2,83694.78,82105.69
LN00066,3,83694.78,83563.14
LN00067,1,99366.87,99001.07
LN00067,2,99366.87,99312.1
LN00067,3,99366.87,98403.11
LN00068,1,30702.37,0.0
LN00068,2,30702.37,16809.43
LN00068,3,30702.37,25606.18
LN00069,1,228172.57,227958.51
LN00069,2,228172.57,223985.52
LN00069,3,228172.57,224047.76
LN00070,1,31108.63,0.0
LN00070,2,31108.63,23793.78
LN00070,3,31108.63,20150.68
LN00071,1,57027.6,56182.61
LN00071,2,57027.6,56458.75
LN00071,3,57027.6,56752.99
LN00072,1,17191.82,17179.05
LN00072,2,17191.82,16954.24
LN00072,3,17191.82,17182.46
LN00073,1,19977.32,19653.33
LN00073,2,19977.32,19681.57
LN00073,3,19977.32,19916.53
LN00074,1,17557.85,17210.92
LN00074,2,17557.85,17334.17
LN00074,3,17557.85,17320.45
LN00075,1,13186.96,12986.3
LN00075,2,13186.96,13032.11
LN00075,3,13186.96,12931.13
LN00076,1,50829.58,50139.98
LN00076,2,50829.58,50772.09
LN00076,3,50829.58,50430.27
LN00077,1,51161.37,50394.34
LN00077,2,51161.37,50733.67
LN00077,3,51161.37,50858.55
LN00078,1,11788.41,11756.16
LN00078,2,11788.41,11654.48
LN00078,3,11788.41,11587.6
LN00079,1,26537.16,26034.9
LN00079,2,26537.16,26037.5
LN00079,3,26537.16,26079.63
LN00080,1,20098.86,20051.12
LN00080,2,20098.86,19986.72
LN00080,3,20098.86,20022.53
LN00081,1,74039.92,73605.07
LN00081,2,74039.92,73357.38
LN00081,3,74039.92,72694.77
LN00082,1,96074.66,95127.36
LN00082,2,96074.66,95922.19
LN00082,3,96074.66,95407.17
LN00083,1,32953.24,24338.78
LN00083,2,32953.24,0.0
LN00083,3,32953.24,0.0
LN00084,1,14150.02,13909.27
LN00084,2,14150.02,14119.08
LN00084,3,14150.02,13906.85
LN00085,1,130229.02,129007.16
LN00085,2,130229.02,128928.81
LN00085,3,130229.02,127806.83
LN00086,1,64611.48,63657.92
LN00086,2,64611.48,63738.92
LN00086,3,64611.48,63494.92
LN00087,1,23299.05,22939.03
LN00087,2,23299.05,23258.39
LN00087,3,23299.05,23129.98
LN00088,1,58915.87,9178.3
LN00088,2,58915.87,0.0
LN00088,3,58915.87,29332.61
LN00089,1,10112.27,9913.54
LN00089,2,10112.27,9969.62
LN00089,3,10112.27,9942.28
LN00090,1,23518.14,23092.32
LN00090,2,23518.14,23410.7
LN00090,3,23518.14,23494.82
LN00091,1,23464.6,23254.2
LN00091,2,23464.6,23151.12
LN00091,3,23464.6,23252.93
LN00092,1,70006.31,0.0
LN00092,2,70006.31,13196.37
LN00092,3,70006.31,0.0
LN00093,1,2572.16,2570.85
LN00093,2,2572.16,2538.51
LN00093,3,2572.16,2521.64
LN00094,1,15358.8,15256.07
LN00094,2,15358.8,15325.7
LN00094,3,15358.8,15086.77
LN00095,1,5593.35,5485.03
LN00095,2,5593.35,5533.46
LN00095,3,5593.35,5500.82
LN00096,1,35887.48,7652.48
LN00096,2,35887.48,1529.76
LN00096,3,35887.48,0.0
LN00097,1,53088.61,52581.48
LN00097,2,53088.61,52513.43
LN00097,3,53088.61,52058.29
LN00098,1,39240.29,39023.22
LN00098,2,39240.29,39040.66
LN00098,3,39240.29,38593.44
LN00099,1,27354.88,1043.47
LN00099,2,27354.88,0.0
LN00099,3,27354.88,3505.93
LN00100,1,89701.96,49339.43
LN00100,2,89701.96,0.0
LN00100,3,89701.96,63952.17
LN00101,1,26321.92,6550.98
LN00101,2,26321.92,0.0
LN00101,3,26321.92,0.0
LN00102,1,21791.07,21453.04
LN00102,2,21791.07,21710.4
LN00102,3,21791.07,21743.66
LN00104,1,90990.83,90833.32
LN00104,2,90990.83,90543.01
LN00104,3,90990.83,89738.9
LN00105,1,10934.95,0.0
LN00105,2,10934.95,0.0
LN00105,3,10934.95,6244.75
LN00106,1,51276.2,50398.69
LN00106,2,51276.2,50701.71
LN00106,3,51276.2,51263.46
LN00107,1,52022.65,4679.63
LN00107,2,52022.65,0.0
LN00107,3,52022.65,0.0
LN00108,1,5380.63,0.0
LN00108,2,5380.63,2705.04
LN00108,3,5380.63,4290.56
LN00109,1,18120.88,17985.31
LN00109,2,18120.88,17832.74
LN00109,3,18120.88,18023.71
LN00110,1,76991.21,76208.7
LN00110,2,76991.21,75680.67
LN00110,3,76991.21,75813.06
LN00111,1,27744.91,27499.83
LN00111,2,27744.91,27424.1
LN00111,3,27744.91,27462.56
LN00112,1,65944.2,37431.96
LN00112,2,65944.2,0.0
LN00112,3,65944.2,0.0
LN00113,1,6628.12,6594.91
LN00113,2,6628.12,6512.29
LN00113,3,6628.12,6556.38
LN00114,1,70675.21,70608.37
LN00114,2,70675.21,69818.97
LN00114,3,70675.21,70656.64
LN00115,1,10826.79,10720.55
LN00115,2,10826.79,10793.73
LN00115,3,10826.79,10762.61
LN00116,1,17883.63,17664.53
LN00116,2,17883.63,17651.53
LN00116,3,17883.63,17775.9
LN00117,1,51868.0,0.0
LN00117,2,51868.0,3371.99
LN00117,3,51868.0,0.0
LN00120,1,18648.34,18632.08
LN00120,2,18648.34,18507.14
LN00120,3,18648.34,18440.2
LN00121,1,67928.65,67925.65
LN00121,2,67928.65,67727.99
LN00121,3,67928.65,67170.56
LN00122,1,85489.52,85243.75
LN00122,2,85489.52,84240.62
LN00122,3,85489.52,84845.86
LN00123,1,110922.42,109753.97
LN00123,2,110922.42,110544.99
LN00123,3,110922.42,110173.45
LN00124,1,5661.73,5613.97
LN00124,2,5661.73,5620.86
LN00124,3,5661.73,5589.44
LN00126,1,24850.37,22116.5
LN00126,2,24850.37,17497.24
LN00126,3,24850.37,17229.98
LN00127,1,9342.62,680.02
LN00127,2,9342.62,4036.45
LN00127,3,9342.62,0.0
LN00128,1,136395.64,134506.83
LN00128,2,136395.64,134505.85
LN00128,3,136395.64,134811.48
LN00129,1,98811.65,98295.7
LN00129,2,98811.65,97583.23
LN00129,3,98811.65,97136.52
LN00130,1,26656.5,26182.26
LN00130,2,26656.5,26169.69
LN00130,3,26656.5,26544.88
LN00131,1,63171.09,0.0
LN00131,2,63171.09,23318.18
LN00131,3,63171.09,11273.42
LN00132,1,19818.15,19649.63
LN00132,2,19818.15,19489.99
LN00132,3,19818.15,19806.22
LN00134,1,78938.75,0.0
LN00134,2,78938.75,0.0
LN00134,3,78938.75,0.0
LN00135,1,12326.59,12281.81
LN00135,2,12326.59,12269.0
LN00135,3,12326.59,12104.98
LN00136,1,155428.19,154527.51
LN00136,2,155428.19,153852.33
LN00136,3,155428.19,152927.55
LN00137,1,40381.57,40018.48
LN00137,2,40381.57,40002.95
LN00137,3,40381.57,39948.36
LN00138,1,84665.27,28307.41
LN00138,2,84665.27,9539.55
LN00138,3,84665.27,0.0
LN00139,1,70421.59,70124.35
LN00139,2,70421.59,69718.0
LN00139,3,70421.59,70230.04
LN00140,1,3944.98,3929.7
LN00140,2,3944.98,3923.2
LN00140,3,3944.98,3907.76
LN00141,1,9365.15,9229.77
LN00141,2,9365.15,9327.95
LN00141,3,9365.15,9278.4
LN00142,1,21385.61,21382.65
LN00142,2,21385.61,21131.19
LN00142,3,21385.61,21328.37
LN00143,1,51526.0,43214.7
LN00143,2,51526.0,0.0
LN00143,3,51526.0,0.0
LN00144,1,60037.2,0.0
LN00144,2,60037.2,0.0
LN00144,3,60037.2,5601.51
LN00145,1,46043.89,45727.58
LN00145,2,46043.89,45379.91
LN00145,3,46043.89,45861.69
LN00146,1,128254.21,126167.48
LN00146,2,128254.21,127903.28
LN00146,3,128254.21,125993.0
LN00147,1,26125.98,25813.23
LN00147,2,26125.98,25765.94
LN00147,3,26125.98,25992.2
LN00148,1,5144.08,5095.51
LN00148,2,5144.08,5041.63
LN00148,3,5144.08,5138.52
LN00149,1,19724.0,19525.45
LN00149,2,19724.0,19369.16
LN00149,3,19724.0,19617.48
LN00150,1,10673.6,10646.34
LN00150,2,10673.6,10542.33
LN00150,3,10673.6,10670.92
LN00151,1,8433.47,8298.98
LN00151,2,8433.47,8275.34
LN00151,3,8433.47,8382.68
LN00152,1,23266.94,22850.48
LN00152,2,23266.94,23009.48
LN00152,3,23266.94,23186.94
LN00153,1,54158.31,0.0
LN00153,2,54158.31,0.0
LN00153,3,54158.31,29017.27
LN00154,1,17557.11,0.0
LN00154,2,17557.11,1105.34
LN00154,3,17557.11,2501.07
LN00155,1,9756.35,5295.5
LN00155,2,9756.35,0.0
LN00155,3,9756.35,0.0
LN00156,1,8692.76,8621.43
LN00156,2,8692.76,8600.03
LN00156,3,8692.76,8632.3
LN00157,1,56089.14,45559.51
LN00157,2,56089.14,42186.68
LN00157,3,56089.14,48849.44
LN00158,1,26882.05,0.0
LN00158,2,26882.05,5514.12
LN00158,3,26882.05,0.0
LN00159,1,44603.77,44381.87
LN00159,2,44603.77,43757.13
LN00159,3,44603.77,44164.27
LN00160,1,26074.19,25604.08
LN00160,2,26074.19,25890.64
LN00160,3,26074.19,25993.57
LN00161,1,9612.55,9542.6
LN00161,2,9612.55,9578.23
LN00161,3,9612.55,9483.48
LN00162,1,23001.83,22709.55
LN00162,2,23001.83,22546.13
LN00162,3,23001.83,22597.22
LN00163,1,22564.84,22206.53
LN00163,2,22564.84,22311.01
LN00163,3,22564.84,22214.39
LN00164,1,80220.41,79466.51
LN00164,2,80220.41,79748.98
LN00164,3,80220.41,78652.32
LN00165,1,19953.65,19922.77
LN00165,2,19953.65,19777.3
LN00165,3,19953.65,19824.35
LN00166,1,25429.85,25347.01
LN00166,2,25429.85,25187.04
LN00166,3,25429.85,24923.01
LN00167,1,6647.6,6532.94
LN00167,2,6647.6,6576.87
LN00167,3,6647.6,6615.75
LN00168,1,15236.81,0.0
LN00168,2,15236.81,0.0
LN00168,3,15236.81,483.54
LN00170,1,22541.34,7779.69
LN00170,2,22541.34,6937.88
LN00170,3,22541.34,0.0
LN00171,1,21176.88,20818.83
LN00171,2,21176.88,21131.88
LN00171,3,21176.88,21040.01
LN00172,1,108216.33,107954.7
LN00172,2,108216.33,107324.8
LN00172,3,108216.33,108190.02
LN00173,1,17395.63,17135.15
LN00173,2,17395.63,17218.34
LN00173,3,17395.63,17089.68
LN00174,1,38640.08,38020.27
LN00174,2,38640.08,38129.14
LN00174,3,38640.08,38042.46
LN00175,1,53650.45,53057.51
LN00175,2,53650.45,53027.27
LN00175,3,53650.45,53503.76
LN00176,1,14877.87,14848.02
LN00176,2,14877.87,14582.39
LN00176,3,14877.87,14817.84
LN00177,1,23474.15,18063.23
LN00177,2,23474.15,0.0
LN00177,3,23474.15,15041.28
LN00178,1,18762.21,18712.35
LN00178,2,18762.21,18574.78
LN00178,3,18762.21,18392.49
LN00179,1,47937.73,0.0
LN00179,2,47937.73,0.0
LN00179,3,47937.73,0.0
LN00180,1,61478.95,0.0
LN00180,2,61478.95,52290.03
LN00180,3,61478.95,0.0
LN00181,1,44126.03,36611.2
LN00181,2,44126.03,22734.64
LN00181,3,44126.03,0.0
LN00182,1,82601.64,0.0
LN00182,2,82601.64,0.0
LN00182,3,82601.64,69283.48
LN00183,1,5471.19,4193.96
LN00183,2,5471.19,4488.23
LN00183,3,5471.19,0.0
LN00184,1,24551.69,5363.69
LN00184,2,24551.69,0.0
LN00184,3,24551.69,10430.84
LN00185,1,29215.37,29165.35
LN00185,2,29215.37,28844.15
LN00185,3,29215.37,29068.46
LN00186,1,37961.79,37868.76
LN00186,2,37961.79,37310.39
LN00186,3,37961.79,37446.92
LN00187,1,25499.88,25365.14
LN00187,2,25499.88,25417.63
LN00187,3,25499.88,25446.15
LN00188,1,111764.43,0.0
LN00188,2,111764.43,0.0
LN00188,3,111764.43,0.0
LN00189,1,38661.73,0.0
LN00189,2,38661.73,24959.68
LN00189,3,38661.73,0.0
LN00190,1,61943.54,0.0
LN00190,2,61943.54,0.0
LN00190,3,61943.54,0.0
LN00191,1,9428.95,0.0
LN00191,2,9428.95,7914.79
LN00191,3,9428.95,0.0
LN00192,1,22202.29,0.0
LN00192,2,22202.29,0.0
LN00192,3,22202.29,0.0
LN00193,1,21853.01,0.0
LN00193,2,21853.01,9345.22
LN00193,3,21853.01,0.0
LN00194,1,11614.32,11433.23
LN00194,2,11614.32,11384.41
LN00194,3,11614.32,11594.08
LN00195,1,27434.97,27291.53
LN00195,2,27434.97,27215.87
LN00195,3,27434.97,27330.44
LN00196,1,19393.95,19321.82
LN00196,2,19393.95,19128.79
LN00196,3,19393.95,19094.75
LN00197,1,23373.35,22974.77
LN00197,2,23373.35,23078.05
LN00197,3,23373.35,22939.2
LN00198,1,74726.21,73943.48
LN00198,2,74726.21,73776.78
LN00198,3,74726.21,74438.58
LN00199,1,48395.5,0.0
LN00199,2,48395.5,7036.75
LN00199,3,48395.5,0.0
LN00200,1,90937.89,0.0
LN00200,2,90937.89,0.0
LN00200,3,90937.89,23530.23
LN00201,1,10573.32,10411.06
LN00201,2,10573.32,10478.15
LN00201,3,10573.32,10381.62
LN00202,1,82400.96,0.0
LN00202,2,82400.96,0.0
LN00202,3,82400.96,6826.19
LN00203,1,28885.14,0.0
LN00203,2,28885.14,14350.5
LN00203,3,28885.14,0.0
LN00204,1,35441.12,35313.72
LN00204,2,35441.12,35147.11
LN00204,3,35441.12,35033.18
LN00205,1,55096.88,55051.87
LN00205,2,55096.88,54347.63
LN00205,3,55096.88,54266.88
LN00206,1,4453.23,4394.18
LN00206,2,4453.23,4430.47
LN00206,3,4453.23,4445.61
LN00207,1,94445.28,92766.36
LN00207,2,94445.28,93587.73
LN00207,3,94445.28,92700.61
LN00208,1,18566.07,18361.49
LN00208,2,18566.07,18377.69
LN00208,3,18566.07,18494.47
LN00209,1,10802.52,10615.42
LN00209,2,10802.52,10714.43
LN00209,3,10802.52,10751.76
LN00210,1,76837.79,76065.96
LN00210,2,76837.79,75452.35
LN00210,3,76837.79,75857.77
LN00213,1,48232.7,40594.22
LN00213,2,48232.7,0.0
LN00213,3,48232.7,0.0
LN00214,1,20671.05,20593.37
LN00214,2,20671.05,20448.57
LN00214,3,20671.05,20351.51
LN00215,1,24893.49,24586.48
LN00215,2,24893.49,24472.05
LN00215,3,24893.49,24787.33
LN00216,1,22431.3,22177.89
LN00216,2,22431.3,22313.83
LN00216,3,22431.3,22427.16
LN00217,1,47397.2,47180.79
LN00217,2,47397.2,46850.1
LN00217,3,47397.2,46887.75
LN00218,1,115023.84,113048.53
LN00218,2,115023.84,113547.17
LN00218,3,115023.84,113739.12
LN00219,1,34912.87,34233.69
LN00219,2,34912.87,34356.76
LN00219,3,34912.87,34792.01
LN00220,1,24429.86,24167.9
LN00220,2,24429.86,24117.97
LN00220,3,24429.86,24334.83
LN00221,1,31992.78,31835.82
LN00221,2,31992.78,31660.49
LN00221,3,31992.78,31989.52
LN00222,1,11739.98,11681.9
LN00222,2,11739.98,11618.16
LN00222,3,11739.98,11674.86
LN00223,1,8588.41,2089.89
LN00223,2,8588.41,980.24
LN00223,3,8588.41,797.49
LN00224,1,18213.63,18010.48
LN00224,2,18213.63,18148.55
LN00224,3,18213.63,18155.54
LN00225,1,29393.82,29101.8
LN00225,2,29393.82,28996.6
LN00225,3,29393.82,29075.79
LN00226,1,1704.56,1676.64
LN00226,2,1704.56,1672.17
LN00226,3,1704.56,1689.65
LN00227,1,125365.61,123691.55
LN00227,2,125365.61,124790.38
LN00227,3,125365.61,123847.25
LN00228,1,20612.26,20417.71
LN00228,2,20612.26,20604.54
LN00228,3,20612.26,20568.36
LN00229,1,61860.75,60853.58
LN00229,2,61860.75,61262.18
LN00229,3,61860.75,60995.02
LN00230,1,88464.5,86776.05
LN00230,2,88464.5,87432.33
LN00230,3,88464.5,87138.72
LN00231,1,72778.97,55390.7
LN00231,2,72778.97,42411.93
LN00231,3,72778.97,38357.36
LN00232,1,9849.52,9816.98
LN00232,2,9849.52,9693.21
LN00232,3,9849.52,9719.16
LN00233,1,40521.38,0.0
LN00233,2,40521.38,0.0
LN00233,3,40521.38,0.0
LN00234,1,97563.78,96427.3
LN00234,2,97563.78,95882.49
LN00234,3,97563.78,96790.57
LN00235,1,30563.47,30085.39
LN00235,2,30563.47,30275.57
LN00235,3,30563.47,30393.56
LN00236,1,21198.42,0.0
LN00236,2,21198.42,0.0
LN00236,3,21198.42,0.0
LN00237,1,5340.76,0.0
LN00237,2,5340.76,0.0
LN00237,3,5340.76,0.0
LN00238,1,93664.16,93511.53
LN00238,2,93664.16,92771.2
LN00238,3,93664.16,92527.8
LN00239,1,45062.99,44774.07
LN00239,2,45062.99,44320.68
LN00239,3,45062.99,44787.13
LN00240,1,12124.89,0.0
LN00240,2,12124.89,0.0
LN00240,3,12124.89,7744.67
LN00241,1,21235.22,20821.3
LN00241,2,21235.22,21033.41
LN00241,3,21235.22,21164.82
LN00242,1,35981.2,35817.13
LN00242,2,35981.2,35602.87
LN00242,3,35981.2,35677.31
LN00243,1,49852.83,0.0
LN00243,2,49852.83,4896.12
LN00243,3,49852.83,6417.02
LN00244,1,9213.58,9076.73
LN00244,2,9213.58,9030.94
LN00244,3,9213.58,9064.66
LN00245,1,15480.7,15374.27
LN00245,2,15480.7,15270.68
LN00245,3,15480.7,15310.48
LN00246,1,20570.03,20461.73
LN00246,2,20570.03,20364.41
LN00246,3,20570.03,20521.42
LN00247,1,24745.85,24498.3
LN00247,2,24745.85,24418.71
LN00247,3,24745.85,24376.98
LN00248,1,22535.47,22281.42
LN00248,2,22535.47,22119.45
LN00248,3,22535.47,22402.27
LN00249,1,21291.39,20877.32
LN00249,2,21291.39,21219.5
LN00249,3,21291.39,21089.96
LN00250,1,57620.83,56638.01
LN00250,2,57620.83,56676.92
LN00250,3,57620.83,56710.49
LN00251,1,17886.93,14934.11
LN00251,2,17886.93,10419.08
LN00251,3,17886.93,10203.16
LN00252,1,46599.74,0.0
LN00252,2,46599.74,2406.58
LN00252,3,46599.74,0.0
LN00254,1,17584.11,0.0
LN00254,2,17584.11,0.0
LN00254,3,17584.11,0.0
LN00255,1,22795.71,22563.24
LN00255,2,22795.71,22616.42
LN00255,3,22795.71,22781.45
LN00257,1,134858.68,11084.15
LN00257,2,134858.68,0.0
LN00257,3,134858.68,59542.86
LN00258,1,27402.31,27058.11
LN00258,2,27402.31,27012.62
LN00258,3,27402.31,27313.06
LN00259,1,5444.18,5379.3
LN00259,2,5444.18,5395.56
LN00259,3,5444.18,5338.82
LN00260,1,24327.11,23926.06
LN00260,2,24327.11,23890.96
LN00260,3,24327.11,24047.27
LN00261,1,81990.36,81299.32
LN00261,2,81990.36,80690.53
LN00261,3,81990.36,81755.01
LN00262,1,76671.22,75412.54
LN00262,2,76671.22,75183.17
LN00262,3,76671.22,75414.09
LN00263,1,30552.71,30194.15
LN00263,2,30552.71,30528.93
LN00263,3,30552.71,30289.12
LN00264,1,212400.6,210487.27
LN00264,2,212400.6,208558.93
LN00264,3,212400.6,212312.66
LN00265,1,20234.36,19937.38
LN00265,2,20234.36,20104.3
LN00265,3,20234.36,19938.39
LN00266,1,149121.91,148611.39
LN00266,2,149121.91,146320.06
LN00266,3,149121.91,147768.98
LN00267,1,61863.97,61701.08
LN00267,2,61863.97,61184.18
LN00267,3,61863.97,61719.87
LN00268,1,29077.28,28937.4
LN00268,2,29077.28,29031.68
LN00268,3,29077.28,28964.59
LN00269,1,1920.85,1885.52
LN00269,2,1920.85,1917.92
LN00269,3,1920.85,1899.55
LN00270,1,15996.93,0.0
LN00270,2,15996.93,3288.57
LN00270,3,15996.93,1397.52
LN00271,1,7834.62,723.72
LN00271,2,7834.62,0.0
LN00271,3,7834.62,3591.47
LN00272,1,130116.0,128494.07
LN00272,2,130116.0,128096.28
LN00272,3,130116.0,127808.09
LN00273,1,48137.65,47953.13
LN00273,2,48137.65,47328.85
LN00273,3,48137.65,47443.16
LN00274,1,69725.72,68949.81
LN00274,2,69725.72,69696.28
LN00274,3,69725.72,69608.41
LN00275,1,21139.01,20718.48
LN00275,2,21139.01,20810.21
LN00275,3,21139.01,20954.18
LN00276,1,27055.9,0.0
LN00276,2,27055.9,0.0
LN00276,3,27055.9,0.0
LN00277,1,31172.81,26571.41
LN00277,2,31172.81,0.0
LN00277,3,31172.81,0.0
LN00278,1,8862.74,8860.37
LN00278,2,8862.74,8743.1
LN00278,3,8862.74,8809.37
LN00279,1,51474.15,50670.11
LN00279,2,51474.15,51067.21
LN00279,3,51474.15,50575.64
LN00280,1,79409.25,78933.93
LN00280,2,79409.25,79395.44
LN00280,3,79409.25,78604.45
LN00281,1,128832.19,68899.8
LN00281,2,128832.19,0.0
LN00281,3,128832.19,84391.1
LN00282,1,37689.29,37197.87
LN00282,2,37689.29,36971.5
LN00282,3,37689.29,37670.4
LN00283,1,7913.37,7844.24
LN00283,2,7913.37,7823.04
LN00283,3,7913.37,7774.96
LN00284,1,6821.63,6743.92
LN00284,2,6821.63,6742.47
LN00284,3,6821.63,6739.11
LN00285,1,134629.58,132828.58
LN00285,2,134629.58,132399.16
LN00285,3,134629.58,134260.73
LN00286,1,22057.16,21859.95
LN00286,2,22057.16,21750.0
LN00286,3,22057.16,22047.12
LN00287,1,82520.41,81840.63
LN00287,2,82520.41,81306.99
LN00287,3,82520.41,82106.02
LN00288,1,161574.6,0.0
LN00288,2,161574.6,58391.93
LN00288,3,161574.6,0.0
LN00289,1,47521.93,29489.31
LN00289,2,47521.93,37983.02
LN00289,3,47521.93,0.0
LN00290,1,28076.07,27937.68
